dataset,method,noise,seed,round,auroc_introspection,auroc_entropy
bloodmnist,iris,0.0,0,1,0.7543,0.8016
bloodmnist,iris,0.0,0,2,0.7637,0.8369
bloodmnist,iris,0.0,0,3,0.798,0.8688
bloodmnist,iris,0.0,0,4,0.8362,0.8922
bloodmnist,iris,0.0,0,5,0.8423,0.8996
bloodmnist,iris,0.0,1,0,0.7234,0.7437
bloodmnist,iris,0.0,1,1,0.7042,0.7293
bloodmnist,iris,0.0,1,2,0.7753,0.8452
bloodmnist,iris,0.0,1,3,0.8373,0.883
bloodmnist,iris,0.0,1,4,0.8585,0.9068
bloodmnist,iris,0.0,1,5,0.8431,0.9018
bloodmnist,iris,0.0,2,0,0.7171,0.7529
bloodmnist,iris,0.0,2,1,0.7409,0.7992
bloodmnist,iris,0.0,2,2,0.7563,0.8113
bloodmnist,iris,0.0,2,3,0.8267,0.8818
bloodmnist,iris,0.0,2,4,0.8243,0.8959
bloodmnist,iris,0.0,2,5,0.8409,0.8977
bloodmnist,iris-nodiv,0.0,0,0,0.7772,0.8184
bloodmnist,iris-nodiv,0.0,0,1,0.7608,0.8032
bloodmnist,iris-nodiv,0.0,0,2,0.7428,0.808
bloodmnist,iris-nodiv,0.0,0,3,0.7571,0.8449
bloodmnist,iris-nodiv,0.0,0,4,0.7482,0.8576
bloodmnist,iris-nodiv,0.0,0,5,0.7565,0.8649
bloodmnist,iris-nodiv,0.0,1,0,0.7234,0.7437
bloodmnist,iris-nodiv,0.0,1,1,0.799,0.856
bloodmnist,iris-nodiv,0.0,1,2,0.7499,0.7906
bloodmnist,iris-nodiv,0.0,1,3,0.7649,0.807
bloodmnist,iris-nodiv,0.0,1,4,0.7946,0.8667
bloodmnist,iris-nodiv,0.0,1,5,0.7654,0.8603
bloodmnist,iris-nodiv,0.0,2,0,0.7171,0.7529
bloodmnist,iris-nodiv,0.0,2,1,0.7775,0.8385
bloodmnist,iris-nodiv,0.0,2,2,0.8031,0.8551
bloodmnist,iris-nodiv,0.0,2,3,0.7818,0.8373
bloodmnist,iris-nodiv,0.0,2,4,0.7351,0.8527
bloodmnist,iris-nodiv,0.0,2,5,0.7402,0.8491
bloodmnist,iris,0.2,0,0,0.7661,0.7697
bloodmnist,iris,0.2,0,1,0.6721,0.6895
bloodmnist,iris,0.2,0,2,0.8102,0.8403
bloodmnist,iris,0.2,0,3,0.7644,0.831
bloodmnist,iris,0.2,0,4,0.8363,0.8813
bloodmnist,iris,0.2,0,5,0.8236,0.8917
bloodmnist,iris,0.2,1,0,0.7382,0.6838
bloodmnist,iris,0.2,1,1,0.7457,0.783
bloodmnist,iris,0.2,1,2,0.728,0.79
bloodmnist,iris,0.2,1,3,0.7561,0.8253
bloodmnist,iris,0.2,1,4,0.8748,0.8959
bloodmnist,iris,0.2,1,5,0.8505,0.883
bloodmnist,iris,0.2,2,0,0.7094,0.6798
bloodmnist,iris,0.2,2,1,0.7957,0.8491
bloodmnist,iris,0.2,2,2,0.7828,0.836
bloodmnist,iris,0.2,2,3,0.7758,0.8376
bloodmnist,iris,0.2,2,4,0.8022,0.8768
bloodmnist,iris,0.2,2,5,0.8186,0.8809
bloodmnist,iris-norel,0.2,0,0,0.7624,0.7697
bloodmnist,iris-norel,0.2,0,1,0.659,0.7149
bloodmnist,iris-norel,0.2,0,2,0.7736,0.8241
bloodmnist,iris-norel,0.2,0,3,0.7251,0.7915
bloodmnist,iris-norel,0.2,0,4,0.8074,0.8491
bloodmnist,iris-norel,0.2,0,5,0.792,0.86
bloodmnist,iris-norel,0.2,1,0,0.7363,0.6984
bloodmnist,iris-norel,0.2,1,1,0.7768,0.8015
bloodmnist,iris-norel,0.2,1,2,0.6334,0.7041
bloodmnist,iris-norel,0.2,1,3,0.7884,0.8156
bloodmnist,iris-norel,0.2,1,4,0.8095,0.834
bloodmnist,iris-norel,0.2,1,5,0.7934,0.8504
bloodmnist,iris-norel,0.2,2,0,0.7117,0.6701
bloodmnist,iris-norel,0.2,2,1,0.7543,0.7804
bloodmnist,iris-norel,0.2,2,2,0.7519,0.7675
bloodmnist,iris-norel,0.2,2,3,0.7217,0.7717
bloodmnist,iris-norel,0.2,2,4,0.785,0.8191
bloodmnist,iris-norel,0.2,2,5,0.8501,0.8441
fmnist,iris,0.0,3,0,0.7694,0.8277
fmnist,iris,0.0,3,1,0.7738,0.835
fmnist,iris,0.0,3,2,0.7511,0.8359
fmnist,iris,0.0,3,3,0.7615,0.8291
fmnist,iris,0.0,3,4,0.7496,0.8497
fmnist,iris,0.0,3,5,0.763,0.8632
fmnist,iris,0.0,4,0,0.7496,0.8243
fmnist,iris,0.0,4,1,0.7919,0.8522
fmnist,iris,0.0,4,2,0.7479,0.839
fmnist,iris,0.0,4,3,0.7548,0.8452
fmnist,iris,0.0,4,4,0.7702,0.8643
fmnist,iris,0.0,4,5,0.7829,0.8704
fmnist,iris,0.0,5,0,0.7528,0.8154
fmnist,iris,0.0,5,1,0.7452,0.831
fmnist,iris,0.0,5,2,0.763,0.8447
fmnist,iris,0.0,5,3,0.7597,0.8421
fmnist,iris,0.0,5,4,0.7577,0.8521
fmnist,iris,0.0,5,5,0.7696,0.8675
fmnist,iris-nodiv,0.0,3,0,0.7694,0.8277
fmnist,iris-nodiv,0.0,3,1,0.7784,0.8387
fmnist,iris-nodiv,0.0,3,2,0.778,0.8365
fmnist,iris-nodiv,0.0,3,3,0.7452,0.8409
fmnist,iris-nodiv,0.0,3,4,0.7592,0.8481
fmnist,iris-nodiv,0.0,3,5,0.7682,0.869
fmnist,iris-nodiv,0.0,4,0,0.7496,0.8243
fmnist,iris-nodiv,0.0,4,1,0.7868,0.8457
fmnist,iris-nodiv,0.0,4,2,0.7601,0.8427
fmnist,iris-nodiv,0.0,4,3,0.7622,0.8489
fmnist,iris-nodiv,0.0,4,4,0.7379,0.8586
fmnist,iris-nodiv,0.0,4,5,0.7623,0.8647
fmnist,iris-nodiv,0.0,5,0,0.7528,0.8154
fmnist,iris-nodiv,0.0,5,1,0.7813,0.8439
fmnist,iris-nodiv,0.0,5,2,0.7282,0.8288
fmnist,iris-nodiv,0.0,5,3,0.752,0.8445
fmnist,iris-nodiv,0.0,5,4,0.7597,0.8513
fmnist,iris-nodiv,0.0,5,5,0.7777,0.8528
fmnist,iris,0.2,3,0,0.746,0.8247
fmnist,iris,0.2,3,1,0.7302,0.8217
fmnist,iris,0.2,3,2,0.7183,0.8219
fmnist,iris,0.2,3,3,0.7126,0.833
fmnist,iris,0.2,3,4,0.7399,0.835
fmnist,iris,0.2,3,5,0.7252,0.8441
fmnist,iris,0.2,4,0,0.7442,0.8098
fmnist,iris,0.2,4,1,0.7423,0.8035
fmnist,iris,0.2,4,2,0.7412,0.8239
fmnist,iris,0.2,4,3,0.7483,0.8231
fmnist,iris,0.2,4,4,0.7307,0.8269
fmnist,iris,0.2,4,5,0.734,0.829
fmnist,iris,0.2,5,0,0.7401,0.7885
fmnist,iris,0.2,5,1,0.6961,0.7816
fmnist,iris,0.2,5,2,0.7192,0.7886
fmnist,iris,0.2,5,3,0.7297,0.8288
fmnist,iris,0.2,5,4,0.7538,0.8432
fmnist,iris,0.2,5,5,0.7756,0.8574
fmnist,iris-norel,0.2,3,0,0.7399,0.7962
fmnist,iris-norel,0.2,3,1,0.7177,0.802
fmnist,iris-norel,0.2,3,2,0.7255,0.8
fmnist,iris-norel,0.2,3,3,0.6866,0.818
fmnist,iris-norel,0.2,3,4,0.7077,0.8064
fmnist,iris-norel,0.2,3,5,0.7317,0.8068
fmnist,iris-norel,0.2,4,0,0.7256,0.7617
fmnist,iris-norel,0.2,4,1,0.7274,0.7769
fmnist,iris-norel,0.2,4,2,0.7636,0.802
fmnist,iris-norel,0.2,4,3,0.7436,0.8132
fmnist,iris-norel,0.2,4,4,0.7519,0.8172
fmnist,iris-norel,0.2,4,5,0.7342,0.8102
fmnist,iris-norel,0.2,5,0,0.7247,0.76
fmnist,iris-norel,0.2,5,1,0.6745,0.7738
fmnist,iris-norel,0.2,5,2,0.71,0.7854
fmnist,iris-norel,0.2,5,3,0.7061,0.7729
fmnist,iris-norel,0.2,5,4,0.7332,0.8043
fmnist,iris-norel,0.2,5,5,0.7396,0.8129
bloodmnist,iris,0.0,3,0,0.7655,0.8254
bloodmnist,iris,0.0,3,1,0.7546,0.806
bloodmnist,iris,0.0,3,2,0.7889,0.853
bloodmnist,iris,0.0,3,3,0.8254,0.8809
bloodmnist,iris,0.0,3,4,0.7816,0.8746
bloodmnist,iris,0.0,3,5,0.8231,0.8907
bloodmnist,iris,0.0,4,0,0.7651,0.8063
bloodmnist,iris,0.0,4,1,0.6552,0.7235
bloodmnist,iris,0.0,4,2,0.7837,0.8695
bloodmnist,iris,0.0,4,3,0.7936,0.8782
bloodmnist,iris,0.0,4,4,0.8071,0.8808
bloodmnist,iris,0.0,4,5,0.8517,0.9058
bloodmnist,iris,0.0,5,0,0.7504,0.7919
bloodmnist,iris,0.0,5,1,0.699,0.7645
bloodmnist,iris,0.0,5,2,0.7402,0.8368
bloodmnist,iris,0.0,5,3,0.7853,0.8564
bloodmnist,iris,0.0,5,4,0.8343,0.8967
bloodmnist,iris,0.0,5,5,0.8435,0.8937
bloodmnist,iris-nodiv,0.0,3,0,0.7655,0.8254
bloodmnist,iris-nodiv,0.0,3,1,0.7787,0.8661
bloodmnist,iris-nodiv,0.0,3,2,0.8127,0.8723
bloodmnist,iris-nodiv,0.0,3,3,0.8082,0.8637
bloodmnist,iris-nodiv,0.0,3,4,0.7524,0.8335
bloodmnist,iris-nodiv,0.0,3,5,0.7679,0.8521
bloodmnist,iris-nodiv,0.0,4,0,0.7651,0.8063
bloodmnist,iris-nodiv,0.0,4,1,0.8111,0.8536
bloodmnist,iris-nodiv,0.0,4,2,0.7439,0.7887
bloodmnist,iris-nodiv,0.0,4,3,0.7558,0.8417
bloodmnist,iris-nodiv,0.0,4,4,0.732,0.8452
bloodmnist,iris-nodiv,0.0,4,5,0.7392,0.8603
bloodmnist,iris-nodiv,0.0,5,0,0.7504,0.7919
bloodmnist,iris-nodiv,0.0,5,1,0.7572,0.8396
bloodmnist,iris-nodiv,0.0,5,2,0.7645,0.8396
bloodmnist,iris-nodiv,0.0,5,3,0.7569,0.856
bloodmnist,iris-nodiv,0.0,5,4,0.7232,0.8209
bloodmnist,iris-nodiv,0.0,5,5,0.7342,0.8558
bloodmnist,iris,0.2,3,0,0.7887,0.7726
bloodmnist,iris,0.2,3,1,0.6684,0.7
bloodmnist,iris,0.2,3,2,0.7882,0.842
bloodmnist,iris,0.2,3,3,0.7633,0.8037
bloodmnist,iris,0.2,3,4,0.8284,0.8837
bloodmnist,iris,0.2,3,5,0.8126,0.881
bloodmnist,iris,0.2,4,0,0.7055,0.7548
bloodmnist,iris,0.2,4,1,0.7931,0.8216
bloodmnist,iris,0.2,4,2,0.7782,0.8275
bloodmnist,iris,0.2,4,3,0.7211,0.7983
bloodmnist,iris,0.2,4,4,0.7241,0.8475
bloodmnist,iris,0.2,4,5,0.8149,0.8858
bloodmnist,iris,0.2,5,0,0.7604,0.748
bloodmnist,iris,0.2,5,1,0.7109,0.7157
bloodmnist,iris,0.2,5,2,0.8158,0.8485
bloodmnist,iris,0.2,5,3,0.7761,0.8529
bloodmnist,iris,0.2,5,4,0.8161,0.8892
bloodmnist,iris,0.2,5,5,0.7944,0.8848
bloodmnist,iris-norel,0.2,3,0,0.7693,0.7453
bloodmnist,iris-norel,0.2,3,1,0.6691,0.73
bloodmnist,iris-norel,0.2,3,2,0.7806,0.8146
bloodmnist,iris-norel,0.2,3,3,0.8316,0.8408
bloodmnist,iris-norel,0.2,3,4,0.792,0.8422
bloodmnist,iris-norel,0.2,3,5,0.8365,0.8689
bloodmnist,iris-norel,0.2,4,0,0.7138,0.7488
bloodmnist,iris-norel,0.2,4,1,0.7478,0.8305
bloodmnist,iris-norel,0.2,4,2,0.7527,0.8229
bloodmnist,iris-norel,0.2,4,3,0.7812,0.816
bloodmnist,iris-norel,0.2,4,4,0.8294,0.8404
bloodmnist,iris-norel,0.2,4,5,0.8078,0.8593
bloodmnist,iris-norel,0.2,5,0,0.7549,0.7277
bloodmnist,iris-norel,0.2,5,1,0.6324,0.6704
bloodmnist,iris-norel,0.2,5,2,0.7822,0.8064
bloodmnist,iris-norel,0.2,5,3,0.8126,0.8427
bloodmnist,iris-norel,0.2,5,4,0.7842,0.8485
bloodmnist,iris-norel,0.2,5,5,0.8268,0.8779
cifar10,iris-nodiv,0.0,0,0,0.6005,0.6812
cifar10,iris-nodiv,0.0,0,1,0.6259,0.7016
cifar10,iris-nodiv,0.0,0,2,0.6285,0.7096
cifar10,iris-nodiv,0.0,0,3,0.653,0.7298
cifar10,iris-nodiv,0.0,0,4,0.67,0.766
cifar10,iris-nodiv,0.0,0,5,0.6897,0.7859
cifar10,iris-nodiv,0.0,1,0,0.6054,0.692
cifar10,iris-nodiv,0.0,1,1,0.6435,0.7115
cifar10,iris-nodiv,0.0,1,2,0.6246,0.7084
cifar10,iris-nodiv,0.0,1,3,0.6481,0.7297
cifar10,iris-nodiv,0.0,1,4,0.6183,0.7227
cifar10,iris-nodiv,0.0,1,5,0.6811,0.7818
cifar10,iris-nodiv,0.0,2,0,0.5934,0.6725
cifar10,iris-nodiv,0.0,2,1,0.6159,0.6987
cifar10,iris-nodiv,0.0,2,2,0.6213,0.7249
cifar10,iris-nodiv,0.0,2,3,0.6099,0.7021
cifar10,iris-nodiv,0.0,2,4,0.6827,0.775
cifar10,iris-nodiv,0.0,2,5,0.6678,0.7531
cifar10,iris-norel,0.2,0,0,0.5935,0.6676
cifar10,iris-norel,0.2,0,1,0.597,0.672
cifar10,iris-norel,0.2,0,2,0.5873,0.6801
cifar10,iris-norel,0.2,0,3,0.6571,0.7178
cifar10,iris-norel,0.2,0,4,0.6667,0.7354
cifar10,iris-norel,0.2,0,5,0.6697,0.7367
cifar10,iris-norel,0.2,1,0,0.6142,0.6712
cifar10,iris-norel,0.2,1,1,0.6112,0.6935
cifar10,iris-norel,0.2,1,2,0.6001,0.6763
cifar10,iris-norel,0.2,1,3,0.5966,0.6613
cifar10,iris-norel,0.2,1,4,0.6892,0.7472
cifar10,iris-norel,0.2,1,5,0.6838,0.7331
cifar10,iris-norel,0.2,2,0,0.5753,0.625
cifar10,iris-norel,0.2,2,1,0.5745,0.6596
cifar10,iris-norel,0.2,2,2,0.5975,0.6748
cifar10,iris-norel,0.2,2,3,0.6108,0.696
cifar10,iris-norel,0.2,2,4,0.6523,0.7175
cifar10,iris-norel,0.2,2,5,0.6462,0.7272
fmnist,iris-grad,0.0,1,0,0.7647,0.8236
fmnist,iris-grad,0.0,1,1,0.7429,0.8204
fmnist,iris-grad,0.0,1,2,0.7351,0.8259
fmnist,iris-grad,0.0,1,3,0.7436,0.8433
fmnist,iris-grad,0.0,1,4,0.7618,0.8545
fmnist,iris-grad,0.0,1,5,0.7501,0.8591
fmnist,iris-grad,0.0,2,0,0.7674,0.8339
fmnist,iris-grad,0.0,2,1,0.755,0.8485
fmnist,iris-grad,0.0,2,2,0.7399,0.8344
fmnist,iris-grad,0.0,2,3,0.7333,0.8441
fmnist,iris-grad,0.0,2,4,0.7485,0.8506
fmnist,iris-grad,0.0,2,5,0.7504,0.8625
fmnist,iris-grad,0.2,0,0,0.7907,0.8322
fmnist,iris-grad,0.2,0,1,0.7637,0.8208
fmnist,iris-grad,0.2,0,2,0.7063,0.8224
fmnist,iris-grad,0.2,0,3,0.729,0.8285
fmnist,iris-grad,0.2,0,4,0.7278,0.8479
fmnist,iris-grad,0.2,0,5,0.7272,0.8351
fmnist,iris-grad,0.2,1,0,0.7466,0.8102
fmnist,iris-grad,0.2,1,1,0.7285,0.8071
fmnist,iris-grad,0.2,1,2,0.7384,0.8224
fmnist,iris-grad,0.2,1,3,0.7269,0.8137
fmnist,iris-grad,0.2,1,4,0.7284,0.838
fmnist,iris-grad,0.2,1,5,0.7098,0.8279
fmnist,iris-grad,0.2,2,0,0.7392,0.8089
fmnist,iris-grad,0.2,2,1,0.7223,0.8193
fmnist,iris-grad,0.2,2,2,0.6875,0.8157
fmnist,iris-grad,0.2,2,3,0.7079,0.8227
fmnist,iris-grad,0.2,2,4,0.7259,0.8428
fmnist,iris-grad,0.2,2,5,0.7361,0.844
cifar10,iris-grad,0.0,0,0,0.6005,0.6812
cifar10,iris-grad,0.0,0,1,0.63,0.7115
cifar10,iris-grad,0.0,0,2,0.6117,0.7032
cifar10,iris-grad,0.0,0,3,0.6439,0.7331
cifar10,iris-grad,0.0,0,4,0.6429,0.7593
cifar10,iris-grad,0.0,0,5,0.6963,0.8017
cifar10,iris-grad,0.0,1,0,0.6054,0.692
cifar10,iris-grad,0.0,1,1,0.6332,0.709
cifar10,iris-grad,0.0,1,2,0.6406,0.7334
cifar10,iris-grad,0.0,1,3,0.6778,0.7645
cifar10,iris-grad,0.0,1,4,0.6847,0.7768
cifar10,iris-grad,0.0,1,5,0.7003,0.805
cifar10,iris-grad,0.0,2,0,0.5934,0.6725
cifar10,iris-grad,0.0,2,1,0.6138,0.6933
cifar10,iris-grad,0.0,2,2,0.646,0.7378
cifar10,iris-grad,0.0,2,3,0.6252,0.7352
cifar10,iris-grad,0.0,2,4,0.6289,0.74
cifar10,iris-grad,0.0,2,5,0.645,0.7569
cifar10,iris-grad,0.2,0,0,0.5939,0.6562
cifar10,iris-grad,0.2,0,1,0.5903,0.6742
cifar10,iris-grad,0.2,0,2,0.6161,0.6952
cifar10,iris-grad,0.2,0,3,0.6057,0.7025
cifar10,iris-grad,0.2,0,4,0.6187,0.7153
cifar10,iris-grad,0.2,0,5,0.6422,0.7341
cifar10,iris-grad,0.2,1,0,0.621,0.6704
cifar10,iris-grad,0.2,1,1,0.5992,0.6893
cifar10,iris-grad,0.2,1,2,0.6151,0.7018
cifar10,iris-grad,0.2,1,3,0.6192,0.6952
cifar10,iris-grad,0.2,1,4,0.6332,0.7123
cifar10,iris-grad,0.2,1,5,0.6475,0.735
cifar10,iris-grad,0.2,2,0,0.5794,0.656
cifar10,iris-grad,0.2,2,1,0.5974,0.6601
cifar10,iris-grad,0.2,2,2,0.6019,0.689
cifar10,iris-grad,0.2,2,3,0.6277,0.7232
cifar10,iris-grad,0.2,2,4,0.6427,0.7248
cifar10,iris-grad,0.2,2,5,0.6456,0.7506
bloodmnist,iris-grad,0.0,0,0,0.7772,0.8184
bloodmnist,iris-grad,0.0,0,1,0.7468,0.8049
bloodmnist,iris-grad,0.0,0,2,0.6549,0.7336
bloodmnist,iris-grad,0.0,0,3,0.7943,0.8808
bloodmnist,iris-grad,0.0,0,4,0.7807,0.8764
bloodmnist,iris-grad,0.0,0,5,0.8191,0.8878
bloodmnist,iris-grad,0.0,1,0,0.7234,0.7437
bloodmnist,iris-grad,0.0,1,1,0.6435,0.7306
bloodmnist,iris-grad,0.0,1,2,0.7875,0.8655
bloodmnist,iris-grad,0.0,1,3,0.7904,0.8807
bloodmnist,iris-grad,0.0,1,4,0.7905,0.8764
bloodmnist,iris-grad,0.0,1,5,0.7969,0.8987
bloodmnist,iris-grad,0.0,2,0,0.7171,0.7529
bloodmnist,iris-grad,0.0,2,1,0.7469,0.8024
bloodmnist,iris-grad,0.0,2,2,0.7146,0.7635
bloodmnist,iris-grad,0.0,2,3,0.737,0.8495
bloodmnist,iris-grad,0.0,2,4,0.7814,0.8829
bloodmnist,iris-grad,0.0,2,5,0.8078,0.8958
bloodmnist,iris-grad,0.2,0,0,0.7661,0.7697
bloodmnist,iris-grad,0.2,0,1,0.7222,0.7479
bloodmnist,iris-grad,0.2,0,2,0.7951,0.8065
bloodmnist,iris-grad,0.2,0,3,0.7627,0.8236
bloodmnist,iris-grad,0.2,0,4,0.7635,0.8482
bloodmnist,iris-grad,0.2,0,5,0.8064,0.8856
bloodmnist,iris-grad,0.2,1,0,0.7382,0.6838
bloodmnist,iris-grad,0.2,1,1,0.7761,0.8091
bloodmnist,iris-grad,0.2,1,2,0.7444,0.7952
bloodmnist,iris-grad,0.2,1,3,0.8013,0.8721
bloodmnist,iris-grad,0.2,1,4,0.8057,0.8711
bloodmnist,iris-grad,0.2,1,5,0.8042,0.8705
bloodmnist,iris-grad,0.2,2,0,0.7094,0.6798
bloodmnist,iris-grad,0.2,2,1,0.7098,0.753
bloodmnist,iris-grad,0.2,2,2,0.7974,0.8517
bloodmnist,iris-grad,0.2,2,3,0.7809,0.8241
bloodmnist,iris-grad,0.2,2,4,0.8326,0.8762
bloodmnist,iris-grad,0.2,2,5,0.8019,0.8882
fmnist,iris-grad,0.0,3,0,0.7694,0.8277
fmnist,iris-grad,0.0,3,1,0.7791,0.8367
fmnist,iris-grad,0.0,3,2,0.7734,0.837
fmnist,iris-grad,0.0,3,3,0.7516,0.8326
fmnist,iris-grad,0.0,3,4,0.759,0.8546
fmnist,iris-grad,0.0,3,5,0.7735,0.8628
fmnist,iris-grad,0.0,4,0,0.7496,0.8243
fmnist,iris-grad,0.0,4,1,0.7656,0.8392
fmnist,iris-grad,0.0,4,2,0.7533,0.8519
fmnist,iris-grad,0.0,4,3,0.749,0.837
fmnist,iris-grad,0.0,4,4,0.7561,0.8506
fmnist,iris-grad,0.0,4,5,0.7698,0.8633
fmnist,iris-grad,0.0,5,0,0.7528,0.8154
fmnist,iris-grad,0.0,5,1,0.7652,0.8382
fmnist,iris-grad,0.0,5,2,0.7302,0.8302
fmnist,iris-grad,0.0,5,3,0.7366,0.8408
fmnist,iris-grad,0.0,5,4,0.7351,0.8485
fmnist,iris-grad,0.0,5,5,0.7418,0.8587
fmnist,iris-grad,0.2,3,0,0.746,0.8247
fmnist,iris-grad,0.2,3,1,0.7192,0.8222
fmnist,iris-grad,0.2,3,2,0.7099,0.811
fmnist,iris-grad,0.2,3,3,0.7147,0.8374
