dataset,method,noise,seed,round,n_labeled,test_acc,wall_s
fmnist,random,0.2,1,0,500,0.7266,3.2
fmnist,random,0.2,1,1,1000,0.7651,7.6
fmnist,random,0.2,1,2,1500,0.8011,12.7
fmnist,random,0.2,1,3,2000,0.8148,18.5
fmnist,random,0.2,1,4,2500,0.8226,25.1
fmnist,random,0.2,1,5,3000,0.8357,32.2
fmnist,random,0.2,2,0,500,0.7349,3.2
fmnist,random,0.2,2,1,1000,0.7912,7.7
fmnist,random,0.2,2,2,1500,0.7877,12.8
fmnist,random,0.2,2,3,2000,0.8131,18.6
fmnist,random,0.2,2,4,2500,0.8315,25.1
fmnist,random,0.2,2,5,3000,0.841,32.1
fmnist,entropy,0.2,0,0,500,0.7245,3.3
fmnist,entropy,0.2,0,1,1000,0.7812,9.2
fmnist,entropy,0.2,0,2,1500,0.8018,15.8
fmnist,entropy,0.2,0,3,2000,0.8205,23.2
fmnist,entropy,0.2,0,4,2500,0.8273,31.1
fmnist,entropy,0.2,0,5,3000,0.8506,39.7
fmnist,entropy,0.2,1,0,500,0.7266,3.3
fmnist,entropy,0.2,1,1,1000,0.7685,9.2
fmnist,entropy,0.2,1,2,1500,0.7868,15.8
fmnist,entropy,0.2,1,3,2000,0.7956,23.0
fmnist,entropy,0.2,1,4,2500,0.8267,31.0
fmnist,entropy,0.2,1,5,3000,0.8397,39.6
fmnist,entropy,0.2,2,0,500,0.7349,3.3
fmnist,entropy,0.2,2,1,1000,0.7661,9.2
fmnist,entropy,0.2,2,2,1500,0.7963,15.8
fmnist,entropy,0.2,2,3,2000,0.8218,23.2
fmnist,entropy,0.2,2,4,2500,0.8362,31.2
fmnist,entropy,0.2,2,5,3000,0.8479,39.9
fmnist,bald,0.2,0,0,500,0.7245,3.3
fmnist,bald,0.2,0,1,1000,0.7615,23.2
fmnist,bald,0.2,0,2,1500,0.7783,43.9
fmnist,bald,0.2,0,3,2000,0.7923,65.1
fmnist,bald,0.2,0,4,2500,0.8018,86.8
fmnist,bald,0.2,0,5,3000,0.8165,109.2
fmnist,bald,0.2,1,0,500,0.7266,3.3
fmnist,bald,0.2,1,1,1000,0.7569,23.2
fmnist,bald,0.2,1,2,1500,0.7669,43.8
fmnist,bald,0.2,1,3,2000,0.8066,64.9
fmnist,bald,0.2,1,4,2500,0.8168,86.7
fmnist,bald,0.2,1,5,3000,0.8328,109.0
fmnist,bald,0.2,2,0,500,0.7349,3.3
fmnist,bald,0.2,2,1,1000,0.7585,23.5
fmnist,bald,0.2,2,2,1500,0.7524,44.3
fmnist,bald,0.2,2,3,2000,0.7802,65.6
fmnist,bald,0.2,2,4,2500,0.7979,87.4
fmnist,bald,0.2,2,5,3000,0.8103,109.6
fmnist,coreset,0.2,0,0,500,0.7245,3.2
fmnist,coreset,0.2,0,1,1000,0.7722,9.6
fmnist,coreset,0.2,0,2,1500,0.7893,16.6
fmnist,coreset,0.2,0,3,2000,0.802,24.4
fmnist,coreset,0.2,0,4,2500,0.8014,32.8
fmnist,coreset,0.2,0,5,3000,0.8252,42.0
fmnist,coreset,0.2,1,0,500,0.7266,3.3
fmnist,coreset,0.2,1,1,1000,0.7539,9.6
fmnist,coreset,0.2,1,2,1500,0.7786,16.5
fmnist,coreset,0.2,1,3,2000,0.7822,24.2
fmnist,coreset,0.2,1,4,2500,0.802,32.5
fmnist,coreset,0.2,1,5,3000,0.8128,41.5
fmnist,coreset,0.2,2,0,500,0.7349,3.3
fmnist,coreset,0.2,2,1,1000,0.7684,9.6
fmnist,coreset,0.2,2,2,1500,0.7782,16.6
fmnist,coreset,0.2,2,3,2000,0.8027,24.2
fmnist,coreset,0.2,2,4,2500,0.8028,32.6
fmnist,coreset,0.2,2,5,3000,0.813,41.7
fmnist,iris,0.2,0,0,500,0.71,3.3
fmnist,iris,0.2,0,1,1000,0.7724,9.8
fmnist,iris,0.2,0,2,1500,0.7956,16.9
fmnist,iris,0.2,0,3,2000,0.8339,24.8
fmnist,iris,0.2,0,4,2500,0.8442,33.3
fmnist,iris,0.2,0,5,3000,0.8493,42.4
fmnist,iris,0.2,1,0,500,0.7338,3.3
fmnist,iris,0.2,1,1,1000,0.7878,9.8
fmnist,iris,0.2,1,2,1500,0.8014,16.9
fmnist,iris,0.2,1,3,2000,0.8178,24.8
fmnist,iris,0.2,1,4,2500,0.842,33.3
fmnist,iris,0.2,1,5,3000,0.8525,42.6
fmnist,iris,0.2,2,0,500,0.7363,3.3
fmnist,iris,0.2,2,1,1000,0.7807,9.8
fmnist,iris,0.2,2,2,1500,0.8021,17.0
fmnist,iris,0.2,2,3,2000,0.8189,24.9
fmnist,iris,0.2,2,4,2500,0.8436,33.4
fmnist,iris,0.2,2,5,3000,0.8547,42.6
fmnist,iris-norel,0.2,0,0,500,0.7245,3.3
fmnist,iris-norel,0.2,0,1,1000,0.7654,9.7
fmnist,iris-norel,0.2,0,2,1500,0.7979,16.8
fmnist,iris-norel,0.2,0,3,2000,0.8028,24.6
fmnist,iris-norel,0.2,0,4,2500,0.8276,33.1
fmnist,iris-norel,0.2,0,5,3000,0.8418,42.3
fmnist,iris-norel,0.2,1,0,500,0.7266,3.4
fmnist,iris-norel,0.2,1,1,1000,0.7725,9.9
fmnist,iris-norel,0.2,1,2,1500,0.7922,17.1
fmnist,iris-norel,0.2,1,3,2000,0.8142,24.9
fmnist,iris-norel,0.2,1,4,2500,0.8435,33.4
fmnist,iris-norel,0.2,1,5,3000,0.8485,42.6
fmnist,iris-norel,0.2,2,0,500,0.7349,3.3
fmnist,iris-norel,0.2,2,1,1000,0.7586,9.8
fmnist,iris-norel,0.2,2,2,1500,0.7815,16.9
fmnist,iris-norel,0.2,2,3,2000,0.8027,24.7
fmnist,iris-norel,0.2,2,4,2500,0.8286,33.2
fmnist,iris-norel,0.2,2,5,3000,0.8448,42.4
cifar10,random,0.0,0,0,1000,0.4308,8.1
cifar10,random,0.0,0,1,2000,0.5289,18.5
cifar10,random,0.0,0,2,3000,0.6161,32.2
cifar10,random,0.0,0,3,4000,0.6588,49.2
cifar10,random,0.0,0,4,5000,0.719,69.3
cifar10,random,0.0,0,5,6000,0.7403,92.6
cifar10,random,0.0,1,0,1000,0.4441,7.6
cifar10,random,0.0,1,1,2000,0.5403,17.9
cifar10,random,0.0,1,2,3000,0.6236,31.4
cifar10,random,0.0,1,3,4000,0.6623,48.3
cifar10,random,0.0,1,4,5000,0.7059,68.2
cifar10,random,0.0,1,5,6000,0.7512,91.4
cifar10,random,0.0,2,0,1000,0.4423,7.5
cifar10,random,0.0,2,1,2000,0.53,17.7
cifar10,random,0.0,2,2,3000,0.5938,31.2
cifar10,random,0.0,2,3,4000,0.6401,48.1
cifar10,random,0.0,2,4,5000,0.7039,67.9
cifar10,random,0.0,2,5,6000,0.7436,91.1
cifar10,entropy,0.0,0,0,1000,0.4308,7.6
cifar10,entropy,0.0,0,1,2000,0.5036,19.7
cifar10,entropy,0.0,0,2,3000,0.5831,35.1
cifar10,entropy,0.0,0,3,4000,0.5937,53.8
cifar10,entropy,0.0,0,4,5000,0.6177,75.4
cifar10,entropy,0.0,0,5,6000,0.7445,100.4
cifar10,entropy,0.0,1,0,1000,0.4441,7.6
cifar10,entropy,0.0,1,1,2000,0.5445,19.8
cifar10,entropy,0.0,1,2,3000,0.5904,35.2
cifar10,entropy,0.0,1,3,4000,0.6721,54.0
cifar10,entropy,0.0,1,4,5000,0.639,75.7
cifar10,entropy,0.0,1,5,6000,0.7571,100.7
cifar10,entropy,0.0,2,0,1000,0.4423,7.6
cifar10,entropy,0.0,2,1,2000,0.4428,19.8
cifar10,entropy,0.0,2,2,3000,0.5707,35.2
cifar10,entropy,0.0,2,3,4000,0.6428,54.0
cifar10,entropy,0.0,2,4,5000,0.6777,75.7
cifar10,entropy,0.0,2,5,6000,0.7009,100.7
cifar10,bald,0.0,0,0,1000,0.4308,7.6
cifar10,bald,0.0,0,1,2000,0.5044,35.7
cifar10,bald,0.0,0,2,3000,0.5964,67.0
cifar10,bald,0.0,0,3,4000,0.6471,101.0
cifar10,bald,0.0,0,4,5000,0.6966,137.8
cifar10,bald,0.0,0,5,6000,0.721,177.6
cifar10,bald,0.0,1,0,1000,0.4441,7.6
cifar10,bald,0.0,1,1,2000,0.4878,35.8
cifar10,bald,0.0,1,2,3000,0.5876,67.0
cifar10,bald,0.0,1,3,4000,0.6373,101.2
cifar10,bald,0.0,1,4,5000,0.6996,138.0
cifar10,bald,0.0,1,5,6000,0.7453,177.7
cifar10,bald,0.0,2,0,1000,0.4423,7.7
cifar10,bald,0.0,2,1,2000,0.4545,35.9
cifar10,bald,0.0,2,2,3000,0.5725,67.0
cifar10,bald,0.0,2,3,4000,0.6393,101.0
cifar10,bald,0.0,2,4,5000,0.6991,137.9
cifar10,bald,0.0,2,5,6000,0.745,177.6
cifar10,coreset,0.0,0,0,1000,0.4308,7.7
cifar10,coreset,0.0,0,1,2000,0.5055,20.8
cifar10,coreset,0.0,0,2,3000,0.5802,37.4
cifar10,coreset,0.0,0,3,4000,0.6139,57.2
cifar10,coreset,0.0,0,4,5000,0.6613,80.0
cifar10,coreset,0.0,0,5,6000,0.7195,106.1
cifar10,coreset,0.0,1,0,1000,0.4441,7.6
cifar10,coreset,0.0,1,1,2000,0.5225,20.9
cifar10,coreset,0.0,1,2,3000,0.5971,37.4
cifar10,coreset,0.0,1,3,4000,0.6532,57.1
cifar10,coreset,0.0,1,4,5000,0.6439,80.0
cifar10,coreset,0.0,1,5,6000,0.7169,106.1
cifar10,coreset,0.0,2,0,1000,0.4423,7.6
cifar10,coreset,0.0,2,1,2000,0.5012,20.8
cifar10,coreset,0.0,2,2,3000,0.5654,37.4
cifar10,coreset,0.0,2,3,4000,0.6367,57.2
cifar10,coreset,0.0,2,4,5000,0.6789,79.9
cifar10,coreset,0.0,2,5,6000,0.7064,106.1
cifar10,iris,0.0,0,0,1000,0.4308,7.6
cifar10,iris,0.0,0,1,2000,0.5144,20.5
cifar10,iris,0.0,0,2,3000,0.5725,36.6
cifar10,iris,0.0,0,3,4000,0.6661,56.0
cifar10,iris,0.0,0,4,5000,0.6825,78.5
cifar10,iris,0.0,0,5,6000,0.6936,104.4
cifar10,iris,0.0,1,0,1000,0.4441,7.6
cifar10,iris,0.0,1,1,2000,0.4867,20.4
cifar10,iris,0.0,1,2,3000,0.5245,36.5
cifar10,iris,0.0,1,3,4000,0.6228,56.0
cifar10,iris,0.0,1,4,5000,0.7023,78.5
cifar10,iris,0.0,1,5,6000,0.7007,104.4
cifar10,iris,0.0,2,0,1000,0.4423,7.6
cifar10,iris,0.0,2,1,2000,0.5208,20.5
cifar10,iris,0.0,2,2,3000,0.5729,36.7
cifar10,iris,0.0,2,3,4000,0.6004,56.2
cifar10,iris,0.0,2,4,5000,0.7013,78.7
cifar10,iris,0.0,2,5,6000,0.7329,104.5
cifar10,random,0.2,0,0,1000,0.3913,7.7
cifar10,random,0.2,0,1,2000,0.4937,18.0
cifar10,random,0.2,0,2,3000,0.5525,31.7
cifar10,random,0.2,0,3,4000,0.5684,48.8
cifar10,random,0.2,0,4,5000,0.605,68.8
cifar10,random,0.2,0,5,6000,0.6376,92.1
cifar10,random,0.2,1,0,1000,0.4016,7.6
cifar10,random,0.2,1,1,2000,0.4751,17.9
cifar10,random,0.2,1,2,3000,0.541,31.5
cifar10,random,0.2,1,3,4000,0.5624,48.5
cifar10,random,0.2,1,4,5000,0.5809,68.6
cifar10,random,0.2,1,5,6000,0.6248,92.0
cifar10,random,0.2,2,0,1000,0.3769,7.6
cifar10,random,0.2,2,1,2000,0.4652,18.0
cifar10,random,0.2,2,2,3000,0.5289,31.6
cifar10,random,0.2,2,3,4000,0.5805,48.6
cifar10,random,0.2,2,4,5000,0.6131,68.6
cifar10,random,0.2,2,5,6000,0.6347,91.9
cifar10,entropy,0.2,0,0,1000,0.3913,7.6
cifar10,entropy,0.2,0,1,2000,0.4662,19.9
cifar10,entropy,0.2,0,2,3000,0.4957,35.4
cifar10,entropy,0.2,0,3,4000,0.5464,54.1
cifar10,entropy,0.2,0,4,5000,0.6002,75.8
cifar10,entropy,0.2,0,5,6000,0.6388,100.8
cifar10,entropy,0.2,1,0,1000,0.4016,7.7
cifar10,entropy,0.2,1,1,2000,0.4485,19.9
cifar10,entropy,0.2,1,2,3000,0.5366,35.4
cifar10,entropy,0.2,1,3,4000,0.5146,54.2
cifar10,entropy,0.2,1,4,5000,0.5663,76.0
cifar10,entropy,0.2,1,5,6000,0.618,101.1
cifar10,entropy,0.2,2,0,1000,0.3769,7.6
cifar10,entropy,0.2,2,1,2000,0.4152,19.8
cifar10,entropy,0.2,2,2,3000,0.5173,35.2
cifar10,entropy,0.2,2,3,4000,0.5294,54.0
cifar10,entropy,0.2,2,4,5000,0.5674,75.8
cifar10,entropy,0.2,2,5,6000,0.6079,100.8
cifar10,bald,0.2,0,0,1000,0.3913,7.7
cifar10,bald,0.2,0,1,2000,0.4082,35.8
cifar10,bald,0.2,0,2,3000,0.4466,66.9
cifar10,bald,0.2,0,3,4000,0.5327,101.1
cifar10,bald,0.2,0,4,5000,0.5821,137.9
cifar10,bald,0.2,0,5,6000,0.5949,177.8
cifar10,bald,0.2,1,0,1000,0.4016,7.6
cifar10,bald,0.2,1,1,2000,0.4204,35.8
cifar10,bald,0.2,1,2,3000,0.4749,67.0
cifar10,bald,0.2,1,3,4000,0.5269,101.3
cifar10,bald,0.2,1,4,5000,0.5851,138.0
cifar10,bald,0.2,1,5,6000,0.6255,177.9
cifar10,bald,0.2,2,0,1000,0.3769,7.6
cifar10,bald,0.2,2,1,2000,0.3921,35.7
cifar10,bald,0.2,2,2,3000,0.4429,67.0
cifar10,bald,0.2,2,3,4000,0.5004,101.2
cifar10,bald,0.2,2,4,5000,0.5441,137.9
cifar10,bald,0.2,2,5,6000,0.596,177.8
cifar10,coreset,0.2,0,0,1000,0.3913,7.6
cifar10,coreset,0.2,0,1,2000,0.4438,20.8
cifar10,coreset,0.2,0,2,3000,0.4823,37.3
cifar10,coreset,0.2,0,3,4000,0.5278,57.1
cifar10,coreset,0.2,0,4,5000,0.5651,79.9
cifar10,coreset,0.2,0,5,6000,0.6012,106.0
cifar10,coreset,0.2,1,0,1000,0.4016,7.7
cifar10,coreset,0.2,1,1,2000,0.4264,20.8
cifar10,coreset,0.2,1,2,3000,0.4726,37.4
cifar10,coreset,0.2,1,3,4000,0.5059,57.1
cifar10,coreset,0.2,1,4,5000,0.5615,80.0
cifar10,coreset,0.2,1,5,6000,0.602,106.1
cifar10,coreset,0.2,2,0,1000,0.3769,7.6
cifar10,coreset,0.2,2,1,2000,0.4078,20.8
cifar10,coreset,0.2,2,2,3000,0.4845,37.4
cifar10,coreset,0.2,2,3,4000,0.5327,57.2
cifar10,coreset,0.2,2,4,5000,0.5826,80.1
cifar10,coreset,0.2,2,5,6000,0.6077,106.2
cifar10,iris,0.2,0,0,1000,0.4004,7.7
cifar10,iris,0.2,0,1,2000,0.4491,20.5
cifar10,iris,0.2,0,2,3000,0.4537,36.7
cifar10,iris,0.2,0,3,4000,0.5778,56.3
cifar10,iris,0.2,0,4,5000,0.6415,78.9
cifar10,iris,0.2,0,5,6000,0.6235,104.8
cifar10,iris,0.2,1,0,1000,0.3963,7.6
cifar10,iris,0.2,1,1,2000,0.4592,20.5
cifar10,iris,0.2,1,2,3000,0.5192,36.8
cifar10,iris,0.2,1,3,4000,0.5312,56.3
cifar10,iris,0.2,1,4,5000,0.5889,78.9
cifar10,iris,0.2,1,5,6000,0.6246,104.8
cifar10,iris,0.2,2,0,1000,0.3773,7.7
cifar10,iris,0.2,2,1,2000,0.4279,20.6
cifar10,iris,0.2,2,2,3000,0.4909,36.8
cifar10,iris,0.2,2,3,4000,0.5311,56.4
cifar10,iris,0.2,2,4,5000,0.5627,79.0
cifar10,iris,0.2,2,5,6000,0.6178,104.9
bloodmnist,random,0.0,0,0,500,0.7702,3.8
bloodmnist,random,0.0,0,1,1000,0.8196,8.1
bloodmnist,random,0.0,0,2,1500,0.8533,13.3
bloodmnist,random,0.0,0,3,2000,0.8752,19.4
bloodmnist,random,0.0,0,4,2500,0.8799,26.2
bloodmnist,random,0.0,0,5,3000,0.9038,33.8
bloodmnist,random,0.0,1,0,500,0.6498,3.7
bloodmnist,random,0.0,1,1,1000,0.8039,8.1
bloodmnist,random,0.0,1,2,1500,0.8237,13.3
bloodmnist,random,0.0,1,3,2000,0.8688,19.3
bloodmnist,random,0.0,1,4,2500,0.874,26.1
bloodmnist,random,0.0,1,5,3000,0.8992,33.6
bloodmnist,random,0.0,2,0,500,0.6831,3.7
bloodmnist,random,0.0,2,1,1000,0.8267,8.1
bloodmnist,random,0.0,2,2,1500,0.8384,13.2
bloodmnist,random,0.0,2,3,2000,0.8638,19.3
bloodmnist,random,0.0,2,4,2500,0.8828,26.1
bloodmnist,random,0.0,2,5,3000,0.8933,33.7
bloodmnist,entropy,0.0,1,0,500,0.6498,3.7
bloodmnist,entropy,0.0,1,1,1000,0.7895,8.5
bloodmnist,entropy,0.0,1,2,1500,0.7559,14.1
bloodmnist,entropy,0.0,1,3,2000,0.884,20.4
bloodmnist,entropy,0.0,1,4,2500,0.8942,27.5
bloodmnist,entropy,0.0,1,5,3000,0.9155,35.5
bloodmnist,entropy,0.0,2,0,500,0.6831,3.7
bloodmnist,entropy,0.0,2,1,1000,0.7857,8.5
bloodmnist,entropy,0.0,2,2,1500,0.8135,14.1
bloodmnist,entropy,0.0,2,3,2000,0.8787,20.5
bloodmnist,entropy,0.0,2,4,2500,0.9176,27.6
bloodmnist,entropy,0.0,2,5,3000,0.9179,35.5
bloodmnist,bald,0.0,0,0,500,0.7702,3.7
bloodmnist,bald,0.0,0,1,1000,0.8141,12.1
bloodmnist,bald,0.0,0,2,1500,0.8585,21.3
bloodmnist,bald,0.0,0,3,2000,0.8743,31.1
bloodmnist,bald,0.0,0,4,2500,0.8889,41.7
bloodmnist,bald,0.0,0,5,3000,0.9097,52.8
bloodmnist,bald,0.0,1,0,500,0.6498,3.7
bloodmnist,bald,0.0,1,1,1000,0.798,12.1
bloodmnist,bald,0.0,1,2,1500,0.8509,21.3
bloodmnist,bald,0.0,1,3,2000,0.8717,31.2
bloodmnist,bald,0.0,1,4,2500,0.8977,41.7
bloodmnist,bald,0.0,1,5,3000,0.9217,52.8
bloodmnist,bald,0.0,2,0,500,0.6831,3.7
bloodmnist,bald,0.0,2,1,1000,0.7413,12.1
bloodmnist,bald,0.0,2,2,1500,0.8524,21.2
bloodmnist,bald,0.0,2,3,2000,0.872,31.0
bloodmnist,bald,0.0,2,4,2500,0.9015,41.4
bloodmnist,bald,0.0,2,5,3000,0.9187,52.6
bloodmnist,coreset,0.0,0,0,500,0.7702,3.7
bloodmnist,coreset,0.0,0,1,1000,0.8068,8.6
bloodmnist,coreset,0.0,0,2,1500,0.8246,14.3
bloodmnist,coreset,0.0,0,3,2000,0.8305,24.1
bloodmnist,coreset,0.0,0,4,2500,0.7667,34.8
bloodmnist,coreset,0.0,0,5,3000,0.8337,43.3
bloodmnist,coreset,0.0,1,0,500,0.6498,3.7
bloodmnist,coreset,0.0,1,1,1000,0.8042,8.6
bloodmnist,coreset,0.0,1,2,1500,0.8498,14.3
bloodmnist,coreset,0.0,1,3,2000,0.8433,20.9
bloodmnist,coreset,0.0,1,4,2500,0.8772,28.2
bloodmnist,coreset,0.0,1,5,3000,0.8603,36.3
bloodmnist,coreset,0.0,2,0,500,0.6831,3.7
bloodmnist,coreset,0.0,2,1,1000,0.784,8.5
bloodmnist,coreset,0.0,2,2,1500,0.8533,14.3
bloodmnist,coreset,0.0,2,3,2000,0.8609,20.8
bloodmnist,coreset,0.0,2,4,2500,0.8848,28.2
bloodmnist,coreset,0.0,2,5,3000,0.8536,36.3
bloodmnist,iris,0.0,0,0,500,0.7702,3.7
bloodmnist,iris,0.0,0,1,1000,0.7106,8.7
bloodmnist,iris,0.0,0,2,1500,0.7828,14.5
bloodmnist,iris,0.0,0,3,2000,0.8576,21.2
bloodmnist,iris,0.0,0,4,2500,0.8872,28.7
bloodmnist,iris,0.0,0,5,3000,0.9161,37.0
bloodmnist,iris,0.0,1,0,500,0.6498,3.7
bloodmnist,iris,0.0,1,1,1000,0.6752,8.7
bloodmnist,iris,0.0,1,2,1500,0.8068,14.6
bloodmnist,iris,0.0,1,3,2000,0.8527,21.4
bloodmnist,iris,0.0,1,4,2500,0.898,28.9
bloodmnist,iris,0.0,1,5,3000,0.9123,37.1
bloodmnist,iris,0.0,2,0,500,0.6831,3.7
bloodmnist,iris,0.0,2,1,1000,0.7378,8.7
bloodmnist,iris,0.0,2,2,1500,0.7653,14.6
bloodmnist,iris,0.0,2,3,2000,0.8822,21.4
bloodmnist,iris,0.0,2,4,2500,0.8983,28.9
bloodmnist,iris,0.0,2,5,3000,0.898,37.2
bloodmnist,iris-nodiv,0.0,0,0,500,0.7702,3.7
bloodmnist,iris-nodiv,0.0,0,1,1000,0.7241,8.6
bloodmnist,iris-nodiv,0.0,0,2,1500,0.7662,14.3
bloodmnist,iris-nodiv,0.0,0,3,2000,0.8062,20.9
bloodmnist,iris-nodiv,0.0,0,4,2500,0.855,28.2
